,budget,revenue,runtime,title,critics_pick,is_action,is_adventure,is_fantasy,is_science_fiction,is_crime,is_drama,is_thriller,is_animation,is_family,is_western,is_comedy,is_romance,is_horror,is_mystery,is_history,is_war,is_music,is_documentary,rating_g,rating_nc_seventeen,rating_pg,rating_pg_thirteen,rating_r,cast_score,director_score
1713,0.0,0.2142446272048055,98.0,Repo! The Genetic Opera,0.0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0
1714,13.230656097149602,353.8022349138708,154.0,Pulp Fiction,1.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.01207690571172,0.9454545454545454
1715,8.80281540642103,40.075818587437396,117.0,Nightcrawler,0.0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.21324,0.0
1716,11.030130797305592,6.49045986505853,104.0,Club Dread,0.0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.0065536000000000075,0.0
1717,9.729758963034648,122.25829016593804,102.0,Little Miss Sunshine,1.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.802148224,0.0
1718,8.719046073545169,42.71001068713626,100.0,50/50,0.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.7687552000000002,0.0
1719,8.28500273545509,26.97708945326174,94.0,That Awkward Moment,0.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1.2418256,0.0
1720,23.153648170011806,29.918120443273736,112.0,New Nightmare,0.0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.0,0.1454545454545455
1721,11.772570287498262,33.24781193583698,91.0,Drive Me Crazy,0.0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0.06676480000000003,0.0
1722,9.729758963034648,23.045450997392475,112.0,Akeelah and the Bee,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5864,0.0
1723,12.030759166102092,26.25716195691573,82.0,Half Baked,0.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
1724,9.139967125817552,12.143955563720269,118.0,The Boondock Saints II: All Saints Day,0.0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3731584764466024,0.0
1725,0.0,26.61192764349699,93.0,Enough Said,1.0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1.551784,0.0
1726,8.992793800790887,84.25382796987347,92.0,Easy A,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1.3198372505600002,0.0
1727,0.0,14.68719421940462,110.0,The Inkwell,0.0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0.04718592000000001,0.0
1728,11.389134199024511,11.786354456125663,92.0,Shadow of the Vampire,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0485760000000002,0.0
1729,8.719046073545169,11.04049209062657,104.0,Prom,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0
1730,8.274995754089524,5.853820952647285,90.0,Anomalisa,0.0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.6506000000000001,0.0
1731,14.402305994026364,4.096658527606081,79.0,Showdown in Little Tokyo,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
1732,8.992793800790887,7.296797853930729,101.0,It's Kind of a Funny Story,0.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1.0607680000000002,0.0
1733,12.21687587603177,0.8999317276561282,106.0,Prefontaine,0.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.782096,0.0
1734,8.418541607865146,66.78519662073477,104.0,Begin Again,0.0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1.3557903999999998,0.0
1735,10.043260496749186,1.070701958297934,112.0,Down in the Valley,0.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.492912768,0.0
1736,9.458254993194366,0.5417593877551801,99.0,Brooklyn Rules,0.0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.83724288,0.0
1737,9.729758963034648,0.1744679566257854,107.0,10th & Wolf,0.0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.4269101379338241,0.0
1738,8.160149153608716,31.12595868943693,92.0,Thank You for Smoking,0.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.7243031916544002,0.0
1739,12.059275116322818,42.112314044180195,93.0,Hostel: Part II,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0
1740,12.911267946726054,14.547920188091426,104.0,Shopgirl,0.0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1.1246,0.0
1741,9.139967125817552,12.39468999689104,92.0,Extract,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.8742816000000002,0.0
1742,8.867114056119718,273.5937212313772,96.0,Juno,1.0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1.5308125440000002,0.0
1743,8.568719180453956,69.37547406872048,95.0,(500) Days of Summer,0.0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1.58874752,0.0
1744,7.474210654823256,178.54989252635482,110.0,Magic Mike,1.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.60628,0.19999999999999996
1745,7.193213010674764,41.10006825643664,112.0,Jumping the Broom,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.31345600000000007,0.0
1746,11.26090834764539,40.86976966802084,104.0,Desperado,0.0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.7956704000000001,0.5272727272727273
1747,0.0,30.278770645530898,46.0,Michael Jordan to the Max,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.6338560000000001,0.0
1748,7.249377393523203,37.73194781731279,89.0,Devil's Due,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0
1749,10.939646711138424,22.977068216059514,92.0,Flirting with Disaster,0.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2.2441838924800006,0.0
1750,0.7240621284828334,18.605067050592265,103.0,Dope,0.0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.10455561011200006,0.0
1751,10.300999001560978,20.61885338063108,97.0,In Too Deep,0.0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.3438028800000001,0.0
1752,9.325949728260868,22.42164151707201,89.0,House of 1000 Corpses,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0
1753,7.997471235090358,35.90902743918321,105.0,A Serious Man,1.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.4545454545454546
1754,7.249377393523203,15.139524147983895,116.0,Beyond the Lights,1.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.21544960000000005,0.0
1755,10.300999001560978,10.730955342029704,96.0,Outside Providence,1.0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0.5439488000000001,0.0
1756,9.692490937219583,6.536021876830593,113.0,The Other Side of Heaven,0.0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.7384000000000001,0.0
1757,9.540259912983645,2.8103779425323614,104.0,Auto Focus,0.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.008944,0.0
1758,7.868694575692025,0.43046930185470833,106.0,Hesher,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3964352000000002,0.0
1759,7.2406212848283324,0.5930430863338646,103.0,Freeheld,0.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.8258400000000004,0.0
1760,7.868694575692025,0.052257124776395845,108.0,Ca$h,0.0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.7294,0.0
1761,11.70763678837169,13.562260499607198,102.0,Dazed and Confused,0.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.3222824557043779,0.0
1762,0.0,8.27597311904507,104.0,High School Musical 2,0.0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.6228309393851613,0.0
1763,7.36743621689721,47.28733519882191,101.0,House at the End of the Street,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.20332,0.0
1764,6.731564722557259,264.36802987438136,99.0,Annabelle,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0
1765,11.70187362014642,103.52389970495072,112.0,Boyz n the Hood,0.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2580304,0.036363636363636376
1766,9.565213358592336,41.86858997354148,98.0,Go,0.0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.7769219630202883,0.09090909090909094
1767,7.905429157465651,16.25895871531425,88.0,Friends with Money,0.0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.8255471462400001,0.0
1768,0.0,1.4715712859372826e-05,91.0,Bats,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0.0
1769,8.160149153608716,2.542240486281625,100.0,The Work and the Glory II: American Zion,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
1770,8.434805903821925,2.0100207351929984,96.0,A Home at the End of the World,0.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.6804240000000001,0.0
1771,7.426223289726761,1.738034441223542,113.0,The Messenger,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1.02877792,0.0
1772,9.652207155124621,3.414566411898078,94.0,Mallrats,0.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0.33726464000000006,0.0
1773,7.785974680451006,154.57043557269182,122.0,Fahrenheit 9/11,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.2954240000000001,0.0
1774,8.829427715623694,36.87704665992536,106.0,The Wood,0.0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
1775,9.652207155124621,37.54960827690465,106.0,The Usual Suspects,0.0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5548569658130433,0.6727272727272727
1776,6.814471366416888,52.165436587855275,92.0,National Lampoon’s Van Wilder,0.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.5389999999999999,0.0
1777,6.833014911436127,50.910510739294345,109.0,The Wrestler,1.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.06944,0.38181818181818183
1778,7.0936912448957745,21.514453812080646,89.0,Daddy Day Camp,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.6799999999999999,0.0
1779,7.9936711956521735,24.980550226932063,91.0,A Mighty Wind,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0.3081294593294336,0.0
1780,9.652207155124621,19.304414310249243,98.0,Tales from the Hood,0.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0
1781,5.338721896302326,9.830156595330095,100.0,Bernie,0.0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.46388,0.0
1782,8.829427715623694,10.083868658320933,101.0,200 Cigarettes,0.0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1.3617183634432,0.0
1783,6.406466275562792,14.127818112154054,96.0,The Words,0.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2.05611488,0.0
1784,6.854975344363164,7.621261048224582,104.0,City Island,0.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.24576000000000006,0.0
1785,7.971850730008815,7.095261468393772,94.0,College,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
1786,8.829427715623694,15.318140297695972,97.0,The Virgin Suicides,0.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.617361652318707,0.0
1787,5.695939380625373,5.67864340178977,120.0,Wish I Was Here,0.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.7475388948480002,0.0
1788,8.829427715623694,6.473425899553961,95.0,Simply Irresistible,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.3671352422400001,0.0
1789,10.180553729018861,5.571089146300397,99.0,Only the Strong,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0
1790,8.307849374759643,2.804228708673245,95.0,Novocaine,0.0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.140097993018489,0.0
1791,6.833014911436127,3.30259540296533,99.0,The Wackness,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4106720000000001,0.0
1792,10.801729495519773,1.5650355822821211,107.0,Beastmaster 2: Through the Portal of Time,0.0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
1793,6.5392845551588765,0.43552834006193225,97.0,The 5th Quarter,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
1794,6.833014911436127,0.07914567288334609,85.0,"Surfer, Dude",0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.116888,0.0
1795,6.2137520515913165,0.033399952902645254,86.0,Song One,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.28844,0.0
1796,7.054075248200119,8.513539092655318,95.0,Crossover,0.0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.04300000000000004,0.0
1797,5.021630248374593,191.98331818607446,92.0,Saw II,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0
1798,15.32079882826992,110.60229813162287,103.0,10 Cloverfield Lane,1.0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.6702960000000002,0.0
1799,6.814471366416888,87.60999489821535,87.0,Jackass: The Movie,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0.05900000000000005,0.0
1800,5.004794283901507,45.05033094560426,81.0,Lights Out,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.68280288,0.0
1801,5.44940379596573,224.19263333076876,83.0,Paranormal Activity 3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0
1802,5.338721896302326,152.4931082152661,95.0,Paranormal Activity 4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0
1803,19.803170741786253,62.77971123747315,89.0,Freddy's Dead: The Final Nightmare,0.0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0.10935137730560006,0.0
1804,10.658228260869564,80.44109129251086,110.0,Monster,1.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.1558400000000004,0.0
1805,5.178126709659431,89.43906103254875,84.0,Paranormal Activity: The Marked Ones,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0
1806,5.261588504915717,58.08613236941233,117.0,Dallas Buyers Club,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1.7897200000000002,0.0
1807,3.413435748561928,66.31450024894855,83.0,The Lazarus Effect,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.473,0.0
1808,12.812775973902575,56.55145889309171,113.0,Memento,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.7852,0.7090909090909091
1809,5.261588504915717,46.33380724444225,104.0,Oculus,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0
1810,6.081099351896655,32.70217717343071,97.0,Clerks II,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.3638394880000001,0.0
1811,4.840661424522461,24.412352138548002,103.0,The Way Way Back,0.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.3847656448000005,0.0
1812,10.89880759193146,18.82615665283341,90.0,Our Idiot Brother,0.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.38061868544,0.0
1813,5.178126709659431,41.52857621146863,93.0,"As Above, So Below",0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0
1814,5.178126709659431,45.44805773306183,99.0,Still Alice,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2.006384,0.0
1815,8.04350596260385,24.31814714270002,88.0,Halloween: The Curse of Michael Myers,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.43040000000000006,0.0
1816,7.814033365098876,20.738386727125512,135.0,Lone Star,1.0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1.6757155200000002,0.0
1817,5.69417909286344,18.419959870698253,102.0,Sunshine Cleaning,0.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.6070000000000002,0.0
1818,5.171872346305952,56.28949184279266,103.0,No Escape,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.85628,0.0
1819,5.171872346305952,56.28949184279266,103.0,No Escape,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.85628,0.0
1820,20.427731771026558,21.61744184798456,92.0,Fifty Shades of Black,0.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0.05800000000000005,0.0
1821,0.0,7.951860783457122,94.0,Grandma's Boy,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.2452834459106168,0.0
1822,6.923207812299703,7.582380274524382,94.0,Made,0.0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.3607520000000001,0.6181818181818182
1823,5.69417909286344,4.601566342494979,110.0,Bottle Shock,0.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.9141051699200001,0.0
1824,5.171872346305952,5.009164207916697,121.0,90 Minutes in Heaven,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.2172,0.0
1825,5.620496125494304,2.9392643031094234,97.0,Everything Must Go,0.0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.7871840000000001,0.0
1826,7.519224478813807,2.9781211931850353,116.0,Zero Effect,0.0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.6792,0.0
1827,6.488312233709172,10.645030001298252,101.0,The Machinist,0.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2406,0.0
1828,5.178126709659431,2.538158226772395,112.0,Kill the Messenger,0.0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.8674913838080001,0.0
1829,5.620496125494304,5.765570123287113,91.0,Rabbit Hole,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.7604159999999998,0.0
1830,5.1069329427566394,3.2892437495596285,95.0,Green Room,0.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.010468982783999999,0.0
1831,5.178126709659431,0.8768681195150957,99.0,Atlas Shrugged Part III: Who is John Galt?,0.0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0
1832,10.939646711138424,0.8752795705515124,91.0,Bottle Rocket,0.0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.6826416640000001,0.0
1833,5.171872346305952,101.83423062998129,94.0,The Visit,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0.36363636363636365
1834,5.171872346305952,101.83423062998129,94.0,The Visit,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.36363636363636365
1835,5.911409370746478,0.9246650183359124,90.0,Redacted,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.5454545454545454
1836,1.5628066730197752,38.25034344973497,135.0,Sling Blade,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.75798528,0.0
1837,6.025956298049512,101.159403089045,94.0,Hostel,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0
1838,5.44940379596573,3.377882695297946,120.0,Take Shelter,0.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8677999999999999,0.0
1839,20.443414099250667,17.80054812895329,135.0,25th Hour,0.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.42824,0.5636363636363637
1840,7.032630028588987,10.957332994256989,108.0,Bound,0.0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.2909090909090909
1841,6.406387986951287,10.520866469660579,102.0,Requiem for a Dream,0.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.024696,0.38181818181818183
1842,5.178126709659431,10.801268878124386,98.0,Moms' Night Out,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.22800000000000004,0.0
1843,8.307849374759643,1.7592175672197286,113.0,Donnie Darko,0.0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1.905537277611029,0.0
1844,5.141231508272373,0.8509492193478657,97.0,Life During Wartime,0.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.10459702886400002,0.0
1845,5.058446512944873,4.053945824900406,104.0,After.Life,0.0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1.5575600000000003,0.0
1846,5.538566249839762,62.183540864312825,111.0,Monster's Ball,1.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.8183600000000002,0.0
1847,5.791324293074773,80.11331938753435,112.0,Leaving Las Vegas,1.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.1703999999999999,0.0
1848,4.137497877044762,54.22796594118913,91.0,The Boy Next Door,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.71,0.0
1849,3.9343472878460126,39.0128190913973,106.0,The Kids Are All Right,1.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2.2395680000000002,0.0
1850,0.0,12.976624467418343,109.0,What the #$*! Do We (K)now!?,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.609,0.0
1851,5.261588504915717,15.97344818316883,88.0,The Last Exorcism Part II,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0.0
1852,4.142501367727545,45.928948289337214,164.0,Boyhood,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.02848,0.0
1853,9.692490937219583,14.163956858759905,93.0,The Wash,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
1854,8.541850649268383,12.812775973902575,82.0,3 Strikes,0.0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0.08187281408000004,0.0
1855,4.864879481517324,5.631152729750469,84.0,Let's Go to Prison,0.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.10977280000000002,0.0
1856,6.434804770083081,6.917415127839312,98.0,Four Rooms,0.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.124966467707199,0.0
1857,5.451577093133511,12.681198321240975,104.0,Secretary,1.0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0.7777999999999999,0.0
1858,4.729127496597183,2.8692219485610924,90.0,You Kill Me,0.0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1.094192,0.0
1859,0.0,2.4093744269474437,96.0,Thumbsucker,0.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.8592588800000002,0.0
1860,4.359523036772584,1.203971656827003,88.0,Red State,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.5374400000000001,0.0
1861,0.0,1.5326164807156226,83.0,The Art of Getting By,0.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.7714848,0.0
