,budget,revenue,runtime,title,critics_pick,is_action,is_adventure,is_fantasy,is_science_fiction,is_crime,is_drama,is_thriller,is_animation,is_family,is_western,is_comedy,is_romance,is_horror,is_mystery,is_history,is_war,is_music,is_documentary,rating_g,rating_nc_seventeen,rating_pg,rating_pg_thirteen,rating_r,cast_score,director_score
1742,8.867114056119718,273.5937212313772,96.0,Juno,1.0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,2.0107319860000006,0.0
1743,8.568719180453956,69.37547406872048,95.0,(500) Days of Summer,0.0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1.81592811,0.0
1744,7.474210654823256,178.54989252635482,110.0,Magic Mike,1.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.77777,0.19999999999999996
1745,7.193213010674764,41.10006825643664,112.0,Jumping the Broom,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.402196,0.0
1746,11.26090834764539,40.86976966802084,104.0,Desperado,0.0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.9062739,0.5272727272727273
1747,0.0,30.278770645530898,46.0,Michael Jordan to the Max,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.9349425,0.0
1748,7.249377393523203,37.73194781731279,89.0,Devil's Due,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0
1749,10.939646711138424,22.977068216059514,92.0,Flirting with Disaster,0.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2.74869588988,0.0
1750,0.7240621284828334,18.605067050592265,103.0,Dope,0.0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.3018005609310001,0.0
1751,10.300999001560978,20.61885338063108,97.0,In Too Deep,0.0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.5114720700000001,0.0
1752,9.325949728260868,22.42164151707201,89.0,House of 1000 Corpses,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0
1753,7.997471235090358,35.90902743918321,105.0,A Serious Man,1.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.4545454545454546
1754,7.249377393523203,15.139524147983895,116.0,Beyond the Lights,1.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.2900286,0.0
1755,10.300999001560978,10.730955342029704,96.0,Outside Providence,1.0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0.6922908,0.0
1756,9.692490937219583,6.536021876830593,113.0,The Other Side of Heaven,0.0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.8307000000000001,0.0
1757,9.540259912983645,2.8103779425323614,104.0,Auto Focus,0.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.137748,0.0
1758,7.868694575692025,0.43046930185470833,106.0,Hesher,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5622798500000001,0.0
1759,7.2406212848283324,0.5930430863338646,103.0,Freeheld,0.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2.0538950000000002,0.0
1760,7.868694575692025,0.052257124776395845,108.0,Ca$h,0.0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.8042,0.0
1761,11.70763678837169,13.562260499607198,102.0,Dazed and Confused,0.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.9935621548374488,0.0
1762,0.0,8.27597311904507,104.0,High School Musical 2,0.0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.6746197329856886,0.0
1763,7.36743621689721,47.28733519882191,101.0,House at the End of the Street,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.2650299999999999,0.0
1764,6.731564722557259,264.36802987438136,99.0,Annabelle,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0
1765,11.70187362014642,103.52389970495072,112.0,Boyz n the Hood,0.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4830964500000001,0.036363636363636376
1766,9.565213358592336,41.86858997354148,98.0,Go,0.0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.9670521191829482,0.09090909090909094
1767,7.905429157465651,16.25895871531425,88.0,Friends with Money,0.0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1.2078876694400003,0.0
1768,0.0,1.4715712859372826e-05,91.0,Bats,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0.0
1769,8.160149153608716,2.542240486281625,100.0,The Work and the Glory II: American Zion,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
1770,8.434805903821925,2.0100207351929984,96.0,A Home at the End of the World,0.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.9896130000000003,0.0
1771,7.426223289726761,1.738034441223542,113.0,The Messenger,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1.2778796100000003,0.0
1772,9.652207155124621,3.414566411898078,94.0,Mallrats,0.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0.583174485,0.0
1773,7.785974680451006,154.57043557269182,122.0,Fahrenheit 9/11,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.420633,0.0
1774,8.829427715623694,36.87704665992536,106.0,The Wood,0.0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
1775,9.652207155124621,37.54960827690465,106.0,The Usual Suspects,0.0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9238557650137732,0.6727272727272727
1776,6.814471366416888,52.165436587855275,92.0,National Lampoon’s Van Wilder,0.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.5389999999999999,0.0
1777,6.833014911436127,50.910510739294345,109.0,The Wrestler,1.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.1571099999999999,0.38181818181818183
1778,7.0936912448957745,21.514453812080646,89.0,Daddy Day Camp,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.6799999999999999,0.0
1779,7.9936711956521735,24.980550226932063,91.0,A Mighty Wind,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0.4105863454056138,0.0
1780,9.652207155124621,19.304414310249243,98.0,Tales from the Hood,0.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0
1781,5.338721896302326,9.830156595330095,100.0,Bernie,0.0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.71007,0.0
1782,8.829427715623694,10.083868658320933,101.0,200 Cigarettes,0.0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1.8903050739298004,0.0
1783,6.406466275562792,14.127818112154054,96.0,The Words,0.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2.48078799,0.0
1784,6.854975344363164,7.621261048224582,104.0,City Island,0.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.4428675000000001,0.0
1785,7.971850730008815,7.095261468393772,94.0,College,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
1786,8.829427715623694,15.318140297695972,97.0,The Virgin Suicides,0.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.907035461327034,0.0
1787,5.695939380625373,5.67864340178977,120.0,Wish I Was Here,0.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.9127241420490001,0.0
1788,8.829427715623694,6.473425899553961,95.0,Simply Irresistible,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.4908389829400001,0.0
1789,10.180553729018861,5.571089146300397,99.0,Only the Strong,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0
1790,8.307849374759643,2.804228708673245,95.0,Novocaine,0.0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.5016389137241373,0.0
1791,6.833014911436127,3.30259540296533,99.0,The Wackness,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.5751240000000002,0.0
1792,10.801729495519773,1.5650355822821211,107.0,Beastmaster 2: Through the Portal of Time,0.0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
1793,6.5392845551588765,0.43552834006193225,97.0,The 5th Quarter,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
1794,6.833014911436127,0.07914567288334609,85.0,"Surfer, Dude",0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.214321,0.0
1795,6.2137520515913165,0.033399952902645254,86.0,Song One,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38551,0.0
1796,7.054075248200119,8.513539092655318,95.0,Crossover,0.0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.04300000000000004,0.0
1797,5.021630248374593,191.98331818607446,92.0,Saw II,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0
1798,15.32079882826992,110.60229813162287,103.0,10 Cloverfield Lane,1.0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8585070000000001,0.0
1799,6.814471366416888,87.60999489821535,87.0,Jackass: The Movie,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0.05900000000000005,0.0
1800,5.004794283901507,45.05033094560426,81.0,Lights Out,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.7410590899999999,0.0
1801,5.44940379596573,224.19263333076876,83.0,Paranormal Activity 3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0
1802,5.338721896302326,152.4931082152661,95.0,Paranormal Activity 4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0
1803,19.803170741786253,62.77971123747315,89.0,Freddy's Dead: The Final Nightmare,0.0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0.35131028945940007,0.0
1804,10.658228260869564,80.44109129251086,110.0,Monster,1.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.38516,0.0
1805,5.178126709659431,89.43906103254875,84.0,Paranormal Activity: The Marked Ones,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0
1806,5.261588504915717,58.08613236941233,117.0,Dallas Buyers Club,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1.9725800000000002,0.0
1807,3.413435748561928,66.31450024894855,83.0,The Lazarus Effect,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.473,0.0
1808,12.812775973902575,56.55145889309171,113.0,Memento,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.8226,0.7090909090909091
1809,5.261588504915717,46.33380724444225,104.0,Oculus,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0
1810,6.081099351896655,32.70217717343071,97.0,Clerks II,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.647157357,0.0
1811,4.840661424522461,24.412352138548002,103.0,The Way Way Back,0.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.8454906746000004,0.0
1812,10.89880759193146,18.82615665283341,90.0,Our Idiot Brother,0.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.59742976434,0.0
1813,5.178126709659431,41.52857621146863,93.0,"As Above, So Below",0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0
1814,5.178126709659431,45.44805773306183,99.0,Still Alice,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2.244758,0.0
1815,8.04350596260385,24.31814714270002,88.0,Halloween: The Curse of Michael Myers,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.4842,0.0
1816,7.814033365098876,20.738386727125512,135.0,Lone Star,1.0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1.9914833600000001,0.0
1817,5.69417909286344,18.419959870698253,102.0,Sunshine Cleaning,0.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.7555,0.0
1818,5.171872346305952,56.28949184279266,103.0,No Escape,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.9088200000000001,0.0
1819,5.171872346305952,56.28949184279266,103.0,No Escape,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.9088200000000001,0.0
1820,20.427731771026558,21.61744184798456,92.0,Fifty Shades of Black,0.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0.05800000000000005,0.0
1821,0.0,7.951860783457122,94.0,Grandma's Boy,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.6319318538213375,0.0
1822,6.923207812299703,7.582380274524382,94.0,Made,0.0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.42140900000000003,0.6181818181818182
1823,5.69417909286344,4.601566342494979,110.0,Bottle Shock,0.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1.14832929302,0.0
1824,5.171872346305952,5.009164207916697,121.0,90 Minutes in Heaven,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.2241,0.0
1825,5.620496125494304,2.9392643031094234,97.0,Everything Must Go,0.0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.9189530000000001,0.0
1826,7.519224478813807,2.9781211931850353,116.0,Zero Effect,0.0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.7621,0.0
1827,6.488312233709172,10.645030001298252,101.0,The Machinist,0.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2728,0.0
1828,5.178126709659431,2.538158226772395,112.0,Kill the Messenger,0.0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.0170621398295001,0.0
1829,5.620496125494304,5.765570123287113,91.0,Rabbit Hole,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.9938520000000002,0.0
1830,5.1069329427566394,3.2892437495596285,95.0,Green Room,0.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.03021879814199999,0.0
1831,5.178126709659431,0.8768681195150957,99.0,Atlas Shrugged Part III: Who is John Galt?,0.0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0
1832,10.939646711138424,0.8752795705515124,91.0,Bottle Rocket,0.0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.9595274710000001,0.0
1833,5.171872346305952,101.83423062998129,94.0,The Visit,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0.36363636363636365
1834,5.171872346305952,101.83423062998129,94.0,The Visit,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.36363636363636365
1835,5.911409370746478,0.9246650183359124,90.0,Redacted,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.5454545454545454
1836,1.5628066730197752,38.25034344973497,135.0,Sling Blade,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.00660354,0.0
1837,6.025956298049512,101.159403089045,94.0,Hostel,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0
1838,5.44940379596573,3.377882695297946,120.0,Take Shelter,0.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9343999999999999,0.0
1839,20.443414099250667,17.80054812895329,135.0,25th Hour,0.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.8711064499999996,0.5636363636363637
1840,7.032630028588987,10.957332994256989,108.0,Bound,0.0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.2909090909090909
1841,6.406387986951287,10.520866469660579,102.0,Requiem for a Dream,0.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.236632,0.38181818181818183
1842,5.178126709659431,10.801268878124386,98.0,Moms' Night Out,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.25650000000000006,0.0
1843,8.307849374759643,1.7592175672197286,113.0,Donnie Darko,0.0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2.5140236814107166,0.0
1844,5.141231508272373,0.8509492193478657,97.0,Life During Wartime,0.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.234046203057,0.0
1845,5.058446512944873,4.053945824900406,104.0,After.Life,0.0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1.70774,0.0
1846,5.538566249839762,62.183540864312825,111.0,Monster's Ball,1.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2.02279,0.0
1847,5.791324293074773,80.11331938753435,112.0,Leaving Las Vegas,1.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.2067,0.0
1848,4.137497877044762,54.22796594118913,91.0,The Boy Next Door,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.71,0.0
1849,3.9343472878460126,39.0128190913973,106.0,The Kids Are All Right,1.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2.6387060000000004,0.0
1850,0.0,12.976624467418343,109.0,What the #$*! Do We (K)now!?,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.609,0.0
1851,5.261588504915717,15.97344818316883,88.0,The Last Exorcism Part II,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0.0
1852,4.142501367727545,45.928948289337214,164.0,Boyhood,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.21482,0.0
1853,9.692490937219583,14.163956858759905,93.0,The Wash,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
1854,8.541850649268383,12.812775973902575,82.0,3 Strikes,0.0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0.23632649829000005,0.0
1855,4.864879481517324,5.631152729750469,84.0,Let's Go to Prison,0.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.19781415,0.0
1856,6.434804770083081,6.917415127839312,98.0,Four Rooms,0.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.6742514657324337,0.0
1857,5.451577093133511,12.681198321240975,104.0,Secretary,1.0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0.8339,0.0
1858,4.729127496597183,2.8692219485610924,90.0,You Kill Me,0.0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1.124764,0.0
1859,0.0,2.4093744269474437,96.0,Thumbsucker,0.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.1006276400000004,0.0
1860,4.359523036772584,1.203971656827003,88.0,Red State,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.65961,0.0
1861,0.0,1.5326164807156226,83.0,The Art of Getting By,0.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.8462393,0.0
1862,4.142501367727545,2.449737570703593,118.0,Joe,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.88,0.0
1863,10.678942638439178,0.1348919070118633,104.0,Trust,0.0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9589699,0.0
1864,0.7306644963142596,0.03737067873841163,98.0,Stake Land,0.0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0
1865,4.359523036772584,0.3876575074758917,119.0,Another Happy Day,0.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.1709927000000002,0.0
1866,5.630454173822695,45.390980934668264,91.0,Friday,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.37188716946119865,0.1636363636363637
1867,5.938656341927668,47.339574839937704,97.0,Menace II Society,0.0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.7518906,0.0
1868,5.469823355569212,14.819437738637186,96.0,She's the One,0.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1.3622536746,0.0
1869,4.256769546327659,0.1383851455113714,98.0,Winter Passing,0.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.8325699999999998,0.0
1870,3.814582657176011,21.25707683265273,107.0,Margin Call,0.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.362241173843,0.0
1871,3.4165074557180635,4.361897205640539,92.0,Choke,0.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.1629979000000001,0.0
1872,3.417563628375224,13.558406976572252,105.0,Whiplash,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7409000000000001,0.0
1873,3.417563628375224,0.046603140386934874,96.0,The Opposite Sex,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
1874,0.0,2.6019155715585485,99.0,Adam,0.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.18809999999999996,0.0
1875,3.597117520316355,5.994737984109567,105.0,Beginners,0.0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1.41894,0.0
1876,0.0,0.8267775243907004,95.0,Feast,0.0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0
1877,3.3722976752965828,199.54113761692417,91.0,Paranormal Activity 2,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0
1878,5.451577093133511,48.47061658404131,120.0,Bowling for Columbine,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.6682775788381579,0.0
1879,3.203233137781396,82.97701994087177,110.0,Sinister,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0.642,0.0
1880,4.088682819850133,26.145784182082416,113.0,Martin Lawrence Live: Runteldat,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.09699999999999998,0.0
1881,5.628556031795028,28.836167605087997,100.0,Spaced Invaders,0.0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0
1882,5.0902768645094305,27.043054511515834,87.0,Jason Goes to Hell: The Final Friday,0.0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0
1883,3.7662226862809454,14.711612780112818,100.0,Dave Chappelle's Block Party,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0.048600000000000046,0.0
1884,0.0,13.26824149638534,94.0,Trippin',0.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
1885,3.892987340225503,8.82931605023059,94.0,Woman Thou Art Loosed,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
1886,4.414713857811847,4.52775996399755,87.0,Jawbreaker,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.17714700000000003,0.0
1887,4.629113068624898,4.705915639763782,108.0,Basquiat,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1.2397852290275415,0.0
1888,4.511534687288284,4.221879121915419,139.0,Happiness,1.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.7635604029631444,0.0
1889,2.8997509574092812,1.8917819902336859,102.0,Tusk,0.0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0.9020370600000001,0.0
1890,3.2696422775794383,0.8157245238603877,86.0,Hobo with a Shotgun,0.0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.14700000000000002,0.0
