,budget,runtime,title,critics_pick,is_action,is_adventure,is_fantasy,is_science fiction,is_crime,is_drama,is_thriller,is_animation,is_family,is_western,is_comedy,is_romance,is_horror,is_mystery,is_history,is_war,is_music,is_documentary,rating_g,rating_nc-17,rating_not rated,rating_pg,rating_pg-13,rating_r,revenue_a,cast_score,director_score
1791,6000000,99.0,The Wackness,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3302595.4029653305,1.4106720000000001,0.0
1792,6000000,107.0,Beastmaster 2: Through the Portal of Time,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1565035.5822821213,0.0,0.0
1793,6000000,97.0,The 5th Quarter,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,435528.3400619323,0.0,0.0
1794,6000000,85.0,"Surfer, Dude",,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,79145.6728833461,1.116888,0.0
1795,6000000,86.0,Song One,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33399.95290264526,1.28844,0.0
1796,5800000,95.0,Crossover,0.0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8513539.092655318,0.04300000000000004,0.0
1797,4000000,92.0,Saw II,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,191983318.18607447,0.0,0.0
1798,15000000,103.0,10 Cloverfield Lane,1.0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,110602298.13162288,0.6702960000000002,0.0
1799,5000000,87.0,Jackass: The Movie,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,87609994.89821535,0.05900000000000005,0.0
1800,4900000,81.0,Lights Out,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,45050330.94560426,0.68280288,0.0
1801,5000000,83.0,Paranormal Activity 3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,224192633.33076876,0.0,0.0
1802,5000000,95.0,Paranormal Activity 4,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,152493108.2152661,0.0,0.0
1803,11000000,89.0,Freddy's Dead: The Final Nightmare,0.0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,62779711.23747315,0.10935137730560006,0.0
1804,8000000,110.0,Monster,1.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,80441091.29251087,2.1558400000000004,0.0
1805,5000000,84.0,Paranormal Activity: The Marked Ones,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,89439061.03254876,0.0,0.0
1806,5000000,117.0,Dallas Buyers Club,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,58086132.36941233,1.7897200000000002,0.0
1807,3300000,83.0,The Lazarus Effect,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,66314500.248948544,0.473,0.0
1808,9000000,113.0,Memento,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,56551458.893091716,0.7852,0.7090909090909091
1809,5000000,104.0,Oculus,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,46333807.24444225,0.0,0.0
1810,5000000,97.0,Clerks II,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,32702177.173430715,0.3638394880000001,0.0
1811,4600000,103.0,The Way Way Back,,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,24412352.138548,1.3847656448000005,0.0
1812,10000000,90.0,Our Idiot Brother,0.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,18826156.652833413,1.38061868544,0.0
1813,5000000,93.0,"As Above, So Below",0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,41528576.21146864,0.0,0.0
1814,5000000,99.0,Still Alice,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,45448057.733061835,2.006384,0.0
1815,5000000,88.0,Halloween: The Curse of Michael Myers,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,24318147.14270002,0.43040000000000006,0.0
1816,5000000,135.0,Lone Star,1.0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,20738386.727125514,1.6757155200000002,0.0
1817,5000000,102.0,Sunshine Cleaning,0.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,18419959.870698255,1.6070000000000002,0.0
1818,5000000,103.0,No Escape,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,56289491.84279266,0.85628,0.0
1819,5000000,103.0,No Escape,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,56289491.84279266,0.85628,0.0
1820,20000000,92.0,Fifty Shades of Black,0.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,21617441.84798456,0.05800000000000005,0.0
1821,0,94.0,Grandma's Boy,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7951860.783457123,0.2452834459106168,0.0
1822,5000000,94.0,Made,0.0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,7582380.274524382,0.3607520000000001,0.6181818181818182
1823,5000000,110.0,Bottle Shock,0.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,4601566.3424949795,0.9141051699200001,0.0
1824,5000000,121.0,90 Minutes in Heaven,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5009164.2079166975,0.2172,0.0
1825,5000000,97.0,Everything Must Go,,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2939264.3031094237,0.7871840000000001,0.0
1826,5000000,116.0,Zero Effect,0.0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,2978121.1931850356,0.6792,0.0
1827,5000000,101.0,The Machinist,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10645030.001298252,1.2406,0.0
1828,5000000,112.0,Kill the Messenger,,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2538158.2267723954,0.8674913838080001,0.0
1829,5000000,91.0,Rabbit Hole,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5765570.123287113,1.7604159999999998,0.0
1830,5000000,95.0,Green Room,0.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3289243.749559629,0.010468982783999999,0.0
1831,5000000,99.0,Atlas Shrugged Part III: Who is John Galt?,,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,876868.1195150957,0.0,0.0
1832,7000000,91.0,Bottle Rocket,0.0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,875279.5705515124,0.6826416640000001,0.0
1833,5000000,94.0,The Visit,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,101834230.6299813,0.0,0.36363636363636365
1834,5000000,94.0,The Visit,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,101834230.6299813,0.0,0.36363636363636365
1835,5000000,90.0,Redacted,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,924665.0183359125,0.0,0.5454545454545454
1836,1000000,135.0,Sling Blade,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,38250343.44973497,0.75798528,0.0
1837,4800000,94.0,Hostel,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,101159403.089045,0.0,0.0
1838,5000000,120.0,Take Shelter,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3377882.695297946,0.8677999999999999,0.0
1839,15000000,135.0,25th Hour,0.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,17800548.128953293,2.42824,0.5636363636363637
1840,4500000,108.0,Bound,,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10957332.99425699,0.0,0.2909090909090909
1841,4500000,102.0,Requiem for a Dream,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10520866.469660578,2.024696,0.38181818181818183
1842,5000000,98.0,Moms' Night Out,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,10801268.878124386,0.22800000000000004,0.0
1843,6000000,113.0,Donnie Darko,0.0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1759217.5672197286,1.905537277611029,0.0
1844,4500000,97.0,Life During Wartime,,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,850949.2193478658,0.10459702886400002,0.0
1845,4500000,104.0,After.Life,,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4053945.8249004064,1.5575600000000003,0.0
1846,4000000,111.0,Monster's Ball,1.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,62183540.86431283,1.8183600000000002,0.0
1847,3600000,112.0,Leaving Las Vegas,1.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,80113319.38753435,1.1703999999999999,0.0
1848,4000000,91.0,The Boy Next Door,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,54227965.94118913,0.71,0.0
1849,3500000,106.0,The Kids Are All Right,1.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,39012819.0913973,2.2395680000000002,0.0
1850,0,109.0,What the #$*! Do We (K)now!?,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,12976624.467418345,0.609,0.0
1851,5000000,88.0,The Last Exorcism Part II,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,15973448.183168832,0.0,0.0
1852,4000000,164.0,Boyhood,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,45928948.28933722,1.02848,0.0
1853,7000000,93.0,The Wash,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,14163956.858759906,0.0,0.0
1854,6000000,82.0,3 Strikes,0.0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,12812775.973902576,0.08187281408000004,0.0
1855,4000000,84.0,Let's Go to Prison,,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5631152.729750469,0.10977280000000002,0.0
1856,4000000,98.0,Four Rooms,0.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,6917415.127839312,1.124966467707199,0.0
1857,4000000,104.0,Secretary,1.0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,12681198.321240976,0.7777999999999999,0.0
1858,4000000,90.0,You Kill Me,0.0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2869221.9485610924,1.094192,0.0
1859,0,96.0,Thumbsucker,,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2409374.4269474437,0.8592588800000002,0.0
1860,4000000,88.0,Red State,,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1203971.656827003,0.5374400000000001,0.0
1861,0,83.0,The Art of Getting By,0.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1532616.4807156227,0.7714848,0.0
1862,4000000,118.0,Joe,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2449737.570703593,0.88,0.0
1863,9500000,104.0,Trust,,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134891.9070118633,0.7651264,0.0
1864,650000,98.0,Stake Land,,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,37370.67873841163,0.0,0.0
1865,4000000,119.0,Another Happy Day,,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,387657.50747589173,0.8013312000000001,0.0
1866,3500000,91.0,Friday,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,45390980.934668265,0.27903315821498853,0.1636363636363637
1867,3500000,97.0,Menace II Society,0.0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,47339574.83993771,0.4822016000000001,0.0
1868,3500000,96.0,She's the One,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,14819437.738637187,0.9601384448000002,0.0
1869,3500000,98.0,Winter Passing,,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,138385.1455113714,1.63768,0.0
1870,3500000,107.0,Margin Call,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21257076.83265273,1.8411195560960003,0.0
1871,3000000,92.0,Choke,0.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4361897.2056405395,1.0475344,0.0
1872,3300000,105.0,Whiplash,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13558406.976572253,0.7028000000000001,0.0
1873,3300000,96.0,The Opposite Sex,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,46603.14038693488,0.0,0.0
1874,0,99.0,Adam,0.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2601915.5715585486,0.1672,0.0
1875,3200000,105.0,Beginners,,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5994737.9841095675,1.2609600000000003,0.0
1876,0,95.0,Feast,,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,826777.5243907004,0.0,0.0
1877,3000000,91.0,Paranormal Activity 2,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,199541137.6169242,0.0,0.0
1878,4000000,120.0,Bowling for Columbine,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,48470616.58404131,0.40342786920509444,0.0
1879,3000000,110.0,Sinister,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,82977019.94087178,0.642,0.0
1880,3000000,113.0,Martin Lawrence Live: Runteldat,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,26145784.18208242,0.09699999999999998,0.0
1881,3000000,100.0,Spaced Invaders,0.0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,28836167.605088,0.0,0.0
1882,3000000,87.0,Jason Goes to Hell: The Final Friday,,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,27043054.511515833,0.0,0.0
1883,3000000,100.0,Dave Chappelle's Block Party,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,14711612.780112818,0.03840000000000004,0.0
1884,0,94.0,Trippin',0.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,13268241.49638534,0.0,0.0
1885,3000000,94.0,Woman Thou Art Loosed,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8829316.05023059,0.0,0.0
1886,3000000,87.0,Jawbreaker,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4527759.96399755,0.11059200000000002,0.0
1887,2962051,108.0,Basquiat,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4705915.639763782,0.5962482317967361,0.0
1888,3000000,139.0,Happiness,1.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4221879.121915419,0.5972755223812245,0.0
1889,2800000,102.0,Tusk,0.0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1891781.990233686,0.5866739200000002,0.0
1890,3000000,86.0,Hobo with a Shotgun,,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,815724.5238603877,0.14700000000000002,0.0
1891,3000000,87.0,Bachelorette,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,12757360.727162594,1.3585616,0.0
1892,3000000,93.0,Freakonomics,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,116608.43311563032,0.0,0.0
1893,8000000,116.0,Hustle & Flow,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29582081.06691028,0.64384,0.0
1894,2000000,95.0,Diary of the Dead,,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6342774.370784842,0.0,0.0
1895,2500000,86.0,A Haunted House,0.0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,63288157.587817006,0.16552000000000006,0.0
1896,2500000,87.0,2016: Obama's America,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,35662662.26729954,0.0,0.0
1897,0,108.0,That Thing You Do!,0.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,54050318.9139649,1.1353337617042243,0.0
1898,0,74.0,Kevin Hart: Let Me Explain,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,33917153.95484151,0.03600000000000003,0.0
1899,2500000,102.0,Garden State,1.0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,34753636.19614206,0.8535680000000001,0.0
1900,2500000,85.0,Robot & Frank,,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3550290.635327459,1.5924464,0.0
1901,2500000,95.0,The Spectacular Now,0.0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,7213228.488653766,1.1544453376000001,0.0
1902,2500000,100.0,Eye of the Dolphin,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85010.79587883096,0.0,0.0
1903,2500000,96.0,Super,,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,364363.27462509455,1.4597248000000003,0.0
1904,2400000,120.0,Get on the Bus,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8956606.012163652,0.016567500799999996,0.5636363636363637
1905,30000000,84.0,Idiocracy,,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,602397.3504584938,0.14607591874484635,0.0
1906,0,97.0,"Dancer, Texas Pop. 81",0.0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,850562.6422842517,0.008000000000000007,0.0
1907,2100000,126.0,Mi America,0.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3444.4669826397644,0.0,0.0
1908,2000000,100.0,It Follows,1.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,15178489.574398372,0.0,0.0
1909,2000000,118.0,Boys Don't Cry,1.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16982825.883486807,1.1405600000000002,0.0
1910,1000000,129.0,Courageous,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,37625104.43251357,0.0,0.0
1911,0,101.0,American Splendor,1.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7998450.078748642,0.8336870912000001,0.0
1912,2700000,80.0,Before Sunset,1.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,20753015.910700165,0.8604,0.0
1913,2000000,100.0,Thirteen,1.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6129870.816509511,0.6728720000000001,0.0
1914,2000000,100.0,Winter's Bone,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15547981.804252569,1.3182,0.0
1915,2000000,109.0,Inside Job,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,8848371.780548636,0.947,0.0
1916,2000000,120.0,Harsh Times,0.0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7491064.62850016,1.10784608,0.0
1917,2000000,97.0,Captive,,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2897808.350630979,0.5194,0.0
1918,2000000,96.0,Full Frontal,0.0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,3416020.8996940292,0.5746660771679437,0.19999999999999996
1919,2000000,101.0,Shortbus,1.0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,6298847.70882976,0.0,0.0
1920,2000000,98.0,The Diary of a Teenage Girl,1.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1527773.1598477168,0.5192000000000001,0.0
1921,0,104.0,Meek's Cutoff,,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,985050.3991525819,0.6873360000000001,0.0
1922,2000000,92.0,Inside Deep Throat,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,820560.7461432125,0.6695200000000001,0.0
1923,2000000,120.0,The Virginity Hit,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,633661.4777835784,0.0,0.0
1924,2000000,91.0,Six-String Samurai,0.0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,187219.66645308922,0.0,0.0
1925,3800000,84.0,Saint John of Las Vegas,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,127652.20836684012,0.29900000000000004,0.0
1926,13500000,129.0,Stonewall,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,194125.19414412466,0.031863848960000024,0.054545454545454564
1927,13500000,129.0,Stonewall,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,194125.19414412466,0.031863848960000024,0.054545454545454564
1928,2000000,97.0,Return of the Living Dead 3,,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,91976.21266482091,0.0,0.0
1929,2000000,96.0,Sherrybaby,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,757469.0325914696,0.5609999999999999,0.0
1930,1800000,87.0,The Last Exorcism,1.0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,76144334.4786769,0.0,0.0
1931,1800000,93.0,Beasts of the Southern Wild,,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22537677.15035757,0.0,0.0
1932,2000000,109.0,Higher Ground,1.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,917388.6010779245,0.8392080000000001,0.0
1933,0,87.0,The Greatest Movie Ever Sold,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,677852.4280609364,0.0,0.0
1934,500000,93.0,May,,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,204811.66270620615,0.14272,0.0
1935,2000000,108.0,I Spit on Your Grave,,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,643894.1530296534,0.0,0.0
1936,1700000,98.0,"Happy, Texas",,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2860218.0583407134,0.1872,0.0
1937,0,84.0,Foolish,,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8879459.667774279,0.0,0.0
1938,2000000,108.0,Waitress,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,26222338.067963116,0.254,0.0
1939,1500000,91.0,Kids,0.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11924040.718421534,0.6116800000000001,0.0
1940,1500000,81.0,The Squid and the Whale,,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13932677.582505945,1.4590886963200003,0.0
1941,1000000,97.0,Kissing Jessica Stein,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,13865003.052933868,0.0802816,0.0
1942,1500000,110.0,Buffalo '66,0.0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,3571777.5003914475,1.5410841600000003,0.0
1943,1500000,103.0,Insidious,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,109047910.34249915,0.46020000000000005,0.0
1944,1500000,111.0,The Ballad of Jack and Rose,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,894219.2740339332,1.2569869439999999,0.0
1945,1500000,104.0,The To Do List,1.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,3752801.693188611,0.04446851596288005,0.0
